#,Image,File,Type,Used on (page and role),Current source,Native size (px),Issue with current image,What is needed,Generation prompt,Sourcing brief,Priority
46,large-data-hall-rows,public/img/large-data-hall-rows-*.jpg,Stock photograph (imported),Hyperscale Data Centers (section image),"Mockup site (stock, 2026-09-08 import)",1200 x 900,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Large data hall with long rows of equipment, landscape 3:2.",Confirm the license or reshoot.,Medium
47,data-center-foundation-rebar-construction,public/img/data-center-foundation-rebar-construction-*.jpg,Stock photograph (imported),Data Center Construction (hero); Design & Build (card),"Mockup site (stock, 2026-09-08 import)",1000 x 521,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Crew placing rebar for a data-center foundation, landscape 3:2.",Confirm the license or reshoot.,Medium
48,data-hall-monitoring-desk-commissioning,public/img/data-hall-monitoring-desk-commissioning-*.jpg,Stock photograph (imported),Commissioning & Turnover (hero); Commissioning Checklist (section image); Design & Build (card),"Mockup site (stock, 2026-09-08 import)",2560 x 1707,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Two engineers at a monitoring desk inside a data hall, landscape 3:2.",Confirm the license or reshoot.,Medium
49,turbine-generator-hall,public/img/turbine-generator-hall-*.jpg,Stock photograph (imported),Power Generation (section image),"Mockup site (stock, 2026-09-08 import)",1200 x 572,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Turbine generator inside an industrial power hall, landscape 3:2.",Confirm the license or reshoot.,Medium
50,technician-server-rack-service-cart,public/img/technician-server-rack-service-cart-*.jpg,Stock photograph (imported),Design & Build (card); Expansions & Retrofits (hero),"Mockup site (stock, 2026-09-08 import)",2000 x 1333,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technician with a service cart working at open server racks, landscape 3:2.",Confirm the license or reshoot.,Medium
51,technicians-open-server-rack,public/img/technicians-open-server-rack-*.jpg,Stock photograph (imported),Data Center Markets (hero),"Mockup site (stock, 2026-09-08 import)",2560 x 1440,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Two technicians examining equipment in an open server rack, landscape 3:2.",Confirm the license or reshoot.,Medium
52,network-rack-cabling,public/img/network-rack-cabling-*.jpg,Stock photograph (imported),AI Data Centers (section image),"Mockup site (stock, 2026-09-08 import)",1200 x 675,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Structured network cabling on data-center racks, landscape 3:2.",Confirm the license or reshoot.,Medium
53,technician-radio-control-panel,public/img/technician-radio-control-panel-*.jpg,Stock photograph (imported),Commissioning & Turnover (section image); Insights (card); Preventive Maintenance Guide (hero),"Mockup site (stock, 2026-09-08 import)",1200 x 800,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technician with a radio at an electrical control panel, landscape 3:2.",Confirm the license or reshoot.,Medium
54,white-server-rack-rows-data-hall,public/img/white-server-rack-rows-data-hall-*.jpg,Stock photograph (imported),AI Data Centers (hero); Data Center Markets (card); Design & Build (card); Home (card),"Mockup site (stock, 2026-09-08 import)",1200 x 675,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Data hall with multiple rows of white server racks, landscape 3:2.",Confirm the license or reshoot.,Medium
55,technicians-laptop-server-room,public/img/technicians-laptop-server-room-*.jpg,Stock photograph (imported),Contact (hero); Solutions (hero),"Mockup site (stock, 2026-09-08 import)",8688 x 5792,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Two technicians analyzing a laptop between server racks, landscape 3:2.",Confirm the license or reshoot.,Medium
56,project-team-reviewing-plans,public/img/project-team-reviewing-plans-*.jpg,Stock photograph (imported),Insights (hero),"Mockup site (stock, 2026-09-08 import)",1200 x 800,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Project team reviewing plans with a hard hat on the table, landscape 3:2.",Confirm the license or reshoot.,Medium
57,power-lines-solar-sunset,public/img/power-lines-solar-sunset-*.jpg,Stock photograph (imported),Greenfield New Builds (section image); Submission Received (hero),"Mockup site (stock, 2026-09-08 import)",1200 x 651,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Transmission lines and solar panels at sunset, landscape 3:2.",Confirm the license or reshoot.,Medium
58,diesel-generator-engine,public/img/diesel-generator-engine-*.jpg,Stock photograph (imported),Backup Power Systems (hero); Power Generation (card),"Mockup site (stock, 2026-09-08 import)",1600 x 1200,Imported mockup stock; approved for review use 2026-09-08 (M. Atnipp). License must be confirmed before production.,License confirmation or an Evolve-owned photo of the same subject.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Red diesel generator engine inside an enclosure, landscape 3:2.",Confirm the license or reshoot.,Medium
59,team-tye-johnson,public/img/team/tye-johnson-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file Tye-intro.jpg,598 x 598,"Source is a tight, casual outdoor crop; no jacket or collar visible; little headroom.","Wardrobe to the standard and a looser crop, or a new studio headshot.","Retouch brief (Photoshop Generative Fill, Firefly or a retoucher), keep the face, expression and lighting untouched, photorealistic, no AI look: add a charcoal sports coat over an open-collar white dress shirt, extend the canvas for headroom and shoulders.","Preferred: reshoot on the template spec. Leadership headshot template (scripts/headshot-template.swift): 4:5 portrait, face about one third of the frame height with headroom, subject lifted onto a neutral gray studio backdrop, black-and-white grade, delivered at 800x1000 and 400x500. Wardrobe standard: collared shirt and sports coat with no tie for men; professional business wear for women.",High
60,team-clay-bludau,public/img/team/clay-bludau-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file Clay-intro.jpg,551 x 551,Wearing a baseball cap; casual outdoor photo; tight crop.,"Cap removed and wardrobe to the standard, or a new studio headshot.","Retouch brief (Photoshop Generative Fill, Firefly or a retoucher), keep the face, expression and lighting untouched, photorealistic, no AI look: remove the baseball cap and reconstruct natural short hair, add a navy sports coat over an open-collar light blue shirt, extend headroom.",Preferred: reshoot on the template spec.,High
61,team-zeeshan-siddiqui,public/img/team/zeeshan-siddiqui-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file zeeshan-siddiqui.jpg,800 x 800,Studio headshot in a suit with a tie; the standard is no tie.,Tie removed with an open collar.,"Retouch brief (Photoshop Generative Fill, Firefly or a retoucher), keep the face, expression and lighting untouched, photorealistic, no AI look: remove the necktie, open the top collar button naturally, keep the suit jacket.",Retouch is sufficient; no reshoot needed.,Medium
62,team-chuck-haigh,public/img/team/chuck-haigh-*.jpg,Leadership headshot (template applied),Leadership (headshot),"evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file b2ap3_large_Haigh_Chuck.jpg (blog version, 791 x 1200)",791 x 1200,"Meets the standard: studio portrait, gray sports coat, open-collar plaid shirt.",None; higher-resolution original if available.,No retouch required.,Reference example for the template.,Low
63,team-matt-gibson,public/img/team/matt-gibson-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file matt-gibson.jpg,389 x 389,"Meets the standard (dark jacket, open collar) but only 389 px; slightly soft at card size.",Higher-resolution original from Evolve.,No wardrobe retouch required.,Request the original file.,Medium
64,team-lindy-devitt,public/img/team/lindy-devitt-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file lindy-devitt.jpg,400 x 400,Meets the standard (professional black top with Evolve mark); 400 px source.,Higher-resolution original if available.,No retouch required.,Request the original file.,Low
65,team-bo-williamson,public/img/team/bo-williamson-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file bo-williamson.jpg,791 x 791,Wearing a white Evolve cap and a polo shirt; outdoor photo.,"Cap removed and wardrobe to the standard, or a new studio headshot.","Retouch brief (Photoshop Generative Fill, Firefly or a retoucher), keep the face, expression and lighting untouched, photorealistic, no AI look: remove the cap and reconstruct natural hair, replace the polo with an open-collar white shirt and charcoal sports coat.",Preferred: reshoot on the template spec.,High
66,team-doug-herron,public/img/team/doug-herron-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file doug-herron.jpg,298 x 298,"Casual indoor photo, 298 px only; collared shirt but no jacket; tight crop.","Sports coat added and a higher-resolution photo, or a new studio headshot.","Retouch brief (Photoshop Generative Fill, Firefly or a retoucher), keep the face, expression and lighting untouched, photorealistic, no AI look: add a navy sports coat over the existing light collared shirt, extend headroom and shoulders.",Preferred: reshoot on the template spec.,High
67,team-terra-lewis,public/img/team/terra-lewis-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file terra-lewis.jpg,278 x 278,"Professional business wear meets the standard, but the source is a 278 px indoor phone photo.",Higher-resolution photo or a new studio headshot.,No wardrobe retouch required.,Preferred: reshoot on the template spec.,Medium
68,team-isaiah-amador,public/img/team/isaiah-amador-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file isaiah-amador.jpg,640 x 640,"Meets the standard: studio portrait, gray jacket, open collar.",None.,No retouch required.,Reference example for the template.,Low
69,team-steven-eickenhorst,public/img/team/steven-eickenhorst-*.jpg,Leadership headshot (template applied),Leadership (headshot),evolveincorporated.com/images/leadership (cleared for use 2026-09-08); source file steven-eickenhorst.jpg,235 x 235,Wearing an Astros cap and a dark T-shirt; 235 px phone photo.,New studio headshot to the template spec.,"Retouch brief (Photoshop Generative Fill, Firefly or a retoucher), keep the face, expression and lighting untouched, photorealistic, no AI look: remove the cap and reconstruct natural hair, add an open-collar shirt and charcoal sports coat; resolution will remain limited.",Reshoot required; retouch is a stopgap only.,High
70,team-molly-petty,(none),Leadership headshot (missing),Leadership (placeholder tile),No photograph on evolveincorporated.com or in the Drive asset folders,n/a,No photograph exists on the current site or in the Drive folders; a placeholder tile is shown.,New headshot to the template spec.,"No generation: request a photograph. Leadership headshot template (scripts/headshot-template.swift): 4:5 portrait, face about one third of the frame height with headroom, subject lifted onto a neutral gray studio backdrop, black-and-white grade, delivered at 800x1000 and 400x500. Wardrobe standard: collared shirt and sports coat with no tie for men; professional business wear for women.",Request from Evolve marketing or schedule with the leadership photo session.,High
71,team-krista-bouquet,(none),Leadership headshot (missing),Leadership (placeholder tile),No photograph on evolveincorporated.com or in the Drive asset folders,n/a,No photograph exists on the current site or in the Drive folders; a placeholder tile is shown. Listed title is a department name.,New headshot to the template spec and a confirmed title.,"No generation: request a photograph. Leadership headshot template (scripts/headshot-template.swift): 4:5 portrait, face about one third of the frame height with headroom, subject lifted onto a neutral gray studio backdrop, black-and-white grade, delivered at 800x1000 and 400x500. Wardrobe standard: collared shirt and sports coat with no tie for men; professional business wear for women.",Request from Evolve marketing or schedule with the leadership photo session.,High
72,Approved logos,public/assets/Evolve_Logo_* and Evolve_Wordmark_*,Logo,"Header, footer, 404 (all pages)",APPROVED - Evolve Brand Assets and Sales Materials,1688 x 673 / 1688 x 496,None; approved flat-color files used unmodified.,SVG versions of the approved logo for crisper rendering at every size.,No generation; request vector files from the brand owner.,Brand owner,Low
73,REPLACE WITH EVOLVE PHOTO: Planning & Feasibility,,Evolve-owned replacement wanted,Planning & Feasibility (/design-build/planning-feasibility/),n/a,n/a,"Currently: imported photo 'site-planning-review-hi-vis-engineers' with support image 'texas-hill-country-site-landscape' (imported 2026-09-08, license unconfirmed)",Site and power planning imagery: an Evolve planner and an owner reviewing site drawings at a cleared site or over a table with a plan set.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Two people in Evolve polos and hard hats reviewing a rolled site plan on the hood of a white Evolve truck at a cleared development site, transmission towers on the horizon, early morning light, landscape 21:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
74,REPLACE WITH EVOLVE PHOTO: Commissioning & Turnover,,Evolve-owned replacement wanted,Commissioning & Turnover (/design-build/commissioning-turnover/),n/a,n/a,"Currently: imported photo 'data-hall-monitoring-desk-commissioning' with support image 'technician-radio-control-panel' (imported 2026-09-08, license unconfirmed)",Commissioning imagery: technicians testing switchgear or a generator with instruments and a checklist.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. A commissioning technician with a clamp meter and tablet checklist in front of an open switchgear section while a colleague watches the display, electrical room, focused expressions, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
75,REPLACE WITH EVOLVE PHOTO: Hyperscale Data Centers,,Evolve-owned replacement wanted,Hyperscale Data Centers (/design-build/hyperscale-data-centers/),n/a,n/a,"Currently: imported photo 'cranes-over-data-center-building' with support image 'large-data-hall-rows' (imported 2026-09-08, license unconfirmed)",Scale imagery: a large data-center campus under construction or a long row of installed power modules.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Aerial drone photograph of a large data-center construction site with multiple building pads, tower cranes and a long row of installed power modules, access roads and laydown yards, wide flat Texas landscape, landscape 16:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
76,REPLACE WITH EVOLVE PHOTO: AI Data Centers,,Evolve-owned replacement wanted,AI Data Centers (/design-build/ai-data-centers/),n/a,n/a,"Currently: imported photo 'white-server-rack-rows-data-hall' with support image 'network-rack-cabling' (imported 2026-09-08, license unconfirmed)","High-density hall imagery: dense rack rows with liquid-cooling manifolds or overhead busway, no vendor logos.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Data hall with dense rack rows, overhead busway and coolant distribution manifolds, a technician connecting a hose at a rear door, neutral white light, no visible vendor logos, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
77,REPLACE WITH EVOLVE PHOTO: Backup Power Systems,,Evolve-owned replacement wanted,Backup Power Systems (/power-generation/backup-power-systems/),n/a,n/a,"Currently: imported photo 'diesel-generator-engine' with support image 'technician-generator-switchgear-panel' (imported 2026-09-08, license unconfirmed)",Backup power imagery: generator enclosure with a technician performing a load test or checking fuel.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technician in an Evolve polo drawing a fuel sample from a generator day tank into a test jar beside a containerized generator, morning light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
78,REPLACE WITH EVOLVE PHOTO: Preventive Maintenance,,Evolve-owned replacement wanted,Preventive Maintenance (/maintenance/preventive-maintenance/),n/a,n/a,"Currently: imported photo 'electrician-testing-electrical-panel' with support image 'facility-cable-tray-overhead' (imported 2026-09-08, license unconfirmed)","Maintenance imagery: a technician servicing a generator, UPS or switchgear with a clipboard or tablet.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technician kneeling at an open generator enclosure replacing a filter, tools laid out on a cloth, a service truck behind, overcast soft light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
79,REPLACE WITH EVOLVE PHOTO: Data Center Markets,,Evolve-owned replacement wanted,Data Center Markets (/data-center-markets/),n/a,n/a,"Currently: imported photo 'technicians-open-server-rack' with support image 'server-room-corridor-racks' (imported 2026-09-08, license unconfirmed)",Facility-type overview imagery: a completed data-center exterior at dusk with practical lighting.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Exterior of a completed single-story data-center building at dusk, exterior wall packs lit, generator yard and cooling equipment behind a fence, parking lot with Evolve truck, blue-hour sky, landscape 21:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
80,REPLACE WITH EVOLVE PHOTO: Colocation Data Centers,,Evolve-owned replacement wanted,Colocation Data Centers (/data-center-markets/colocation/),n/a,n/a,"Currently: imported photo 'data-hall-corridor-white-cabinets' with support image 'team-inspecting-server-room' (imported 2026-09-08, license unconfirmed)","Colocation imagery: cage or suite corridor with multiple customer areas, no customer branding.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Corridor between locked colocation cages in a data hall, mesh partitions, raised floor, a technician escorting a client with a badge, neutral lighting, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
81,REPLACE WITH EVOLVE PHOTO: Enterprise Data Centers,,Evolve-owned replacement wanted,Enterprise Data Centers (/data-center-markets/enterprise/),n/a,n/a,"Currently: imported photo 'engineer-laptop-data-hall' with support image 'colocation-aisle-server-cabinets' (imported 2026-09-08, license unconfirmed)",Enterprise retrofit imagery: work in a live electrical room or an older facility being upgraded.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technicians installing a new distribution panel beside an older lineup in a live enterprise electrical room, temporary barriers and lockout tags visible, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
82,REPLACE WITH EVOLVE PHOTO: Insights hub and eight articles,,Evolve-owned replacement wanted,Insights hub and eight articles (/insights/),n/a,n/a,"Currently: imported photo 'project-team-reviewing-plans' (imported 2026-09-08, license unconfirmed)","Optional editorial imagery per article: planning tables, drone site views, commissioning tests, maintenance findings.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Close-up of an engineer's hands annotating a single-line diagram with a red pen beside a laptop, desk lamp light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,Medium
83,REPLACE WITH EVOLVE PHOTO: About Evolve,,Evolve-owned replacement wanted,About Evolve (/about/),n/a,n/a,"Currently: imported photo 'evolve-groundbreaking-ceremony-team' with support image 'yard' (imported 2026-09-08, license unconfirmed)","People-forward team imagery: field crew and office team, no headshots required. Also 13 leadership portraits if a Leadership page is added.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Small group of Evolve field technicians and project managers in red and black polos standing in front of a white Evolve service truck and a prefabricated module, relaxed, mid-morning light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
84,REPLACE WITH EVOLVE PHOTO: Home (optional alternate hero),,Evolve-owned replacement wanted,Home (optional alternate hero) (/),n/a,n/a,Currently: Evolve deck photo 'shop',"A second hero option showing a completed installation with people, to rotate with the fabrication shop.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. A crane sets a prefabricated data-center module beside one already running, Evolve crew guiding it, sunrise light, wide landscape 21:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,Medium
85,REPLACE WITH EVOLVE PHOTO: Open Graph share image,,Evolve-owned replacement wanted,Open Graph share image (sitewide),n/a,n/a,"Currently: Fabrication shop crop, no logo",Designed 1200x630 share image with the approved white logo over an approved photo.,Compose in design software: approved Evolve white logo on the left third over a darkened fabrication-shop photograph; no generated imagery required.,Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
86,REPLACE WITH EVOLVE PHOTO: Favicon and app icon,,Evolve-owned replacement wanted,Favicon and app icon (sitewide),n/a,n/a,Currently: Crop of the approved red e,"Brand-owner confirmation that the red e may stand alone as favicon and app icon, or an approved icon file.",No generation needed; request approval or an approved icon from the brand owner.,Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
